genre,count
j-dance,750
iranian,750
brazil,750
chicago-house,750
forro,750
idm,750
indian,750
study,750
disney,750
afrobeat,750
mandopop,750
techno,750
sleep,750
spanish,750
j-idol,750
industrial,750
happy,750
bluegrass,750
black-metal,750
breakbeat,750
