genre, value_counts
8, 128
17, 121
3, 120
6, 120
9, 118
18, 116
1, 116
0, 115
7, 113
15, 112
5, 109
11, 109
16, 108
14, 106
10, 106
2, 104
13, 102
4, 102
19, 98
12, 94
